,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
457,1080,1080,1080,1080,100,60.18289077446464,92.24806201550388,1.0,0.9473294177294925,0.7608929132844482,15.629301486749455,0.7897387474556261,27.154662151788944,1052.75,959.4486066556448,1146.0513933443551,17.725270642480204,1070.9666666666667,1038.5666666666666,3.0717694276775354,-7.751937984496124,1043.0,1065.0,980.5,1054.0,743.4800518077656
458,1038,1059,1059,1038,28,52.2285239824082,59.689922480620154,0.3980519281730684,0.7830437530216793,0.829020191202681,11.765156078668497,-2.4595253285002663,28.639195936610054,1051.15,957.9893323338756,1144.3106676661246,17.725475463278215,1073.2,1041.6,2.9884622659353255,-40.310077519379846,1049.5,1064.0,980.5,1056.75,746.4105985559471
459,999,1018,1018,970,2015,46.131348199273695,24.166666666666668,0.0,0.4660173093910227,0.7321301600473982,4.469817127929218,-7.8038914233916366,32.575276342949046,1042.4,965.6005208351118,1119.1994791648883,14.73512647062323,1070.0666666666666,1033.8666666666666,3.4411736747045256,-75.83333333333333,1061.0,1030.0,980.5,1045.5,748.9239259334998
460,1040,980,1040,970,2038,52.419894939826484,58.333333333333336,0.44753426229912235,0.2818620634907301,0.5103077086344773,3.871315702037009,-6.721914279427079,36.31774870865414,1037.9,972.451088626333,1103.348911373667,12.611795235314972,1069.3,1026.1,4.123317743628905,-41.666666666666664,1067.0,1025.0,980.5,1046.0,751.8202052774451
461,1008,1020,1026,995,2131,47.735961977157345,31.666666666666668,0.11419484866499398,0.18724303698803868,0.31170746995659715,-0.19360665912381592,-8.629469312470322,37.18597383778873,1032.9,974.7660168232201,1091.03398317678,11.256459129979673,1062.8666666666668,1020.4666666666666,4.070400000000019,-68.33333333333333,1067.0,1025.0,980.5,1046.0,754.3692579612516
462,1015,1000,1015,1000,962,48.81342734702502,37.5,0.19087435656258386,0.2508678225089,0.2399909743292229,-2.221365164145709,-8.525782253993771,34.96737645400985,1031.4,973.0445375307664,1089.7554624692339,11.315777093122689,1058.0,1015.6,4.089506172839505,-62.5,1067.5,1025.0,980.5,1046.25,756.9625986780551
463,1020,1025,1025,1020,300,49.61248831873413,41.666666666666664,0.24774078011951864,0.18426999511569872,0.20746028487087909,-3.012868200601588,-7.4538282323597205,32.47063880860887,1031.3,972.8736360878229,1089.726363912177,11.330624243610409,1055.3666666666666,1012.9666666666666,4.099919419822722,-58.333333333333336,1067.5,1025.0,980.5,1046.25,759.5798862533978
464,1010,1010,1040,1010,2090,47.99862286868448,33.333333333333336,0.13288752173783375,0.19050088613997865,0.2085462345881924,-4.596799480111713,-7.230207609495876,32.22357492774798,1031.1,972.4113298838852,1089.7886701161146,11.383700924471874,1056.0333333333333,1008.0333333333332,4.651012564193674,-66.66666666666667,1067.5,1025.0,980.5,1046.25,762.0716286787372
465,973,990,990,973,345,42.491050749197015,2.727272727272727,0.0,0.12687610061911736,0.16721566062493154,-9.689472970140628,-9.858304879619833,32.70121743497318,1031.7,975.7067861254765,1087.6932138745237,10.854553431137662,1048.9333333333332,999.5333333333332,4.823119731831938,-97.27272727272727,1060.5,1025.0,980.5,1042.75,764.1704184431279
466,985,960,985,960,293,44.70702926198723,20.833333333333332,0.12525427030909944,0.08604726401564429,0.1344747502582467,-11.637754075095359,-9.445268787659652,31.93109569147586,1031.65,975.492097617538,1087.807902382462,10.887006713994484,1041.6,989.2,5.1605278707898234,-79.16666666666667,1034.0,1009.5,980.5,1021.75,766.3677277123505
467,1020,966,1020,966,1149,50.676740973884534,50.0,0.4626816777111173,0.19597864934007214,0.13630067132494456,-8.808473010000057,-5.292790178051479,34.13798612232828,1032.15,976.5972322921879,1087.7027677078122,10.764475649433155,1039.2,976.0,6.272330289797543,-50.0,1025.0,1000.0,980.5,1012.5,768.8914319142177
468,1000,1000,1000,1000,200,47.51953952771668,33.333333333333336,0.2842264440181428,0.2907207973461197,0.19091557023394534,-8.857155903020498,-4.273178456857536,32.724187510095454,1031.1,973.9724234716879,1088.2275765283118,11.08089933630336,1032.6,973.6,5.881766523776282,-66.66666666666667,1025.0,1000.0,980.5,1012.5,771.1910196563648
469,980,980,980,980,110,44.531762504639445,16.666666666666668,0.11534762650622377,0.2874185827451612,0.25803934314378435,-10.894340226515624,-5.0482902242821295,31.451768759085912,1027.85,966.9820281264591,1088.7179718735406,11.843746047291091,1026.2333333333333,976.8333333333334,4.932436930040603,-83.33333333333333,1025.0,1000.0,981.0,1012.5,773.2687209533165
470,1018,999,1018,999,20,50.85440777626339,48.333333333333336,0.4727239798190446,0.29076601678113695,0.2896351322908059,-7.811545679141545,-1.57239654152644,32.10659188317732,1026.1,966.2204542435552,1085.9795457564446,11.67128852089362,1020.6333333333334,981.4333333333334,3.9159535147014792,-51.666666666666664,1025.0,1000.0,981.0,1012.5,775.7038580582587
471,1020,1038,1038,1020,220,51.169888803282,60.60606060606061,0.8741035600373102,0.4873917221208594,0.35519210721571914,-5.265131037027572,0.7792144804700261,30.89593269485959,1023.85,966.6651243771734,1081.0348756228268,11.170557332192551,1020.9666666666666,984.3666666666666,3.6502659574468113,-39.39393939393939,1025.0,1000.0,987.0,1012.5,778.1346654407636
472,1095,1035,1095,1035,2074,61.222601926817624,100.0,1.0,0.7822758466187848,0.5201445285069269,4.958689728805211,8.802428197042248,35.30633942537363,1025.85,962.033779491432,1089.6662205085677,12.441628017462168,1031.9666666666667,986.3666666666666,4.518579686209757,-0.0,1027.5,1027.5,994.5,1027.5,781.2875543418505
473,1100,1115,1137,1100,3379,61.78740305271673,79.09604519774011,1.0,0.9580345200124366,0.7425673629173603,12.460129030397866,13.043093998907922,35.97570548283626,1028.4,957.4143676509243,1099.3856323490759,13.805062689435196,1044.2333333333333,992.2333333333333,5.106884473107016,-20.903954802259886,1048.5,1048.5,1005.0,1048.5,784.4588224578521
474,1137,1122,1137,1100,6621,65.76157841886024,100.0,1.0,0.9999999999999999,0.9134367888770738,21.44976289247711,17.62618228878973,36.07813493455264,1033.15,947.8827143624349,1118.4172856375653,16.506274139779357,1055.4,1002.0,5.191017789442995,-0.0,1048.5,1048.5,1038.5,1048.5,787.9666948712069
475,1108,1120,1130,1108,630,60.454561118703175,83.61581920903954,0.7719425457173629,0.9239808485724542,0.9606717895282969,23.912972404717493,16.07151344082409,35.370321441097374,1035.55,944.8648854552296,1126.2351145447703,17.514386469947446,1069.5666666666668,1015.1666666666667,5.218892903968542,-16.384180790960453,1048.5,1051.5,1043.0,1050.0,791.1511058675134
476,1100,1086,1105,1086,2672,59.0391104037095,79.09604519774011,0.7111166488968564,0.8276863982047397,0.9172224155923979,24.1365994155326,13.036112361311359,34.03328929698763,1037.3,943.1254811533495,1131.4745188466504,18.157624379957674,1081.0,1027.8,5.045523520485588,-20.903954802259886,1048.5,1058.5,1043.0,1053.5,794.2242291922148
477,1079,1079,1079,1079,500,55.374011828915386,67.2316384180791,0.5536170585643112,0.6788920843928433,0.8101864437233456,21.361906992996637,8.209135951020315,32.72996036728887,1037.25,943.1651978266515,1131.3348021733486,18.14120070828606,1083.3,1040.9,3.992091140193943,-32.76836158192091,1048.5,1058.5,1043.0,1053.5,797.0578189514963
478,1106,1070,1106,1070,878,58.906256011456264,82.48587570621469,0.70540752213621,0.6567137431991257,0.7210974085989027,21.916146626971795,7.010700467996376,33.05696433055998,1040.65,941.903303852746,1139.396696147254,18.977888079037907,1096.3,1046.7,4.629024731684546,-17.51412429378531,1048.5,1068.0,1043.0,1058.25,800.1318705042178
479,1128,1128,1128,1128,30,61.57507719570972,94.91525423728814,0.8028008702446546,0.6872751503150584,0.6742936593023424,24.20262966707878,7.437746806482689,31.951267897503982,1047.1,943.3524217150198,1150.84757828498,19.81617386782163,1111.1,1061.5,4.565957838534467,-5.084745762711864,1048.5,1078.5,1043.0,1063.5,803.394239951937
480,1150,1145,1150,1145,120,64.0868586176345,100.0,0.9211147280790163,0.8097743734866268,0.7179210890002703,27.63025671537298,8.69229908382151,30.95614110775358,1052.6,939.6833936039606,1165.5166063960392,21.454798859213245,1123.3666666666666,1076.5666666666666,4.25467438407224,-0.0,1055.0,1092.5,1043.0,1073.75,806.8430534847537
481,1130,1150,1150,1130,264,60.23216960864157,88.23529411764706,0.7395451363045125,0.8211535782093944,0.7727343673370265,27.095523397764737,6.526052612970613,29.860526996978223,1058.7,942.9345474677439,1174.4654525322562,21.869359125768618,1134.6333333333334,1087.4333333333334,4.248297380816661,-11.764705882352942,1055.0,1110.0,1043.0,1082.5,810.0585454898805
482,1109,1111,1173,1109,6109,56.39645613254571,66.83937823834196,0.5588693597648531,0.7398430747161271,0.7902570088040494,23.723472625152453,2.523201472286665,33.274474297280406,1063.4,947.480372671415,1179.319627328585,21.801697823694756,1140.5666666666666,1092.5666666666666,4.298892438128788,-33.16062176165803,1066.5,1121.5,1043.0,1094.0,813.0330873258022
483,1159,1131,1160,1131,4303,62.516968164653726,91.95402298850574,0.7823456689403471,0.6935867216699041,0.7515277915318084,26.36196906321925,4.12935832828277,35.04702686755236,1070.35,949.1257862471443,1191.5742137528555,22.6513222315795,1143.5333333333333,1097.1333333333332,4.141624516512951,-8.045977011494253,1066.5,1121.5,1043.0,1094.0,816.4755441683316
484,1260,1160,1260,1160,3628,71.28513492412416,100.0,1.0,0.7804050095684,0.7379449353181435,38.757424154643104,13.219850735765299,41.642324180797125,1082.85,939.548534550417,1226.1514654495827,26.4674637206599,1160.0333333333333,1101.0333333333333,5.218775799032905,-0.0,1110.0,1165.0,1092.5,1137.5,820.8887228333233
485,1386,1285,1386,1285,12960,78.15153223149859,100.0,1.0,0.927448556313449,0.8004800958505842,60.37014806588286,27.86605971760404,50.07809176271741,1103.5,916.9626042853661,1290.037395714634,33.808318208361385,1191.6333333333332,1116.8333333333333,6.480492101539258,-0.0,1173.0,1228.0,1167.0,1200.5,826.5117206160763
486,1386,1413,1450,1386,10899,78.15153223149859,83.15789473684211,1.0,0.9999999999999999,0.9026178552939496,73.82165723745902,33.054055111344155,51.47028258644567,1123.55,908.2804248157722,1338.8195751842277,38.31953632401366,1227.1666666666665,1143.3666666666666,7.0701389279486975,-16.842105263157894,1205.0,1260.0,1205.0,1232.5,832.0787681721354
487,1360,1359,1360,1359,314,73.92130271994772,76.3157894736842,0.8142805082913624,0.9380935027637873,0.9551806863590787,78.4098201897225,30.113774450886098,49.0232543278011,1140.55,907.6934132346739,1373.406586765326,40.83233295608716,1255.3333333333333,1171.3333333333333,6.9230769230769225,-23.68421052631579,1205.0,1279.5,1205.0,1242.25,837.3317157525122
488,1340,1350,1350,1340,334,70.7489059921917,71.05263157894737,0.6750029806375516,0.8297611629763045,0.9226182219133637,77.42361630018308,23.302056449077348,46.12092889502099,1157.55,918.6538091555293,1396.4461908444705,41.27617655297319,1277.6666666666665,1198.8666666666666,6.363734252180462,-28.94736842105263,1205.0,1279.5,1205.0,1242.25,842.3333902226366
489,1350,1325,1350,1325,622,71.40958874778224,73.6842105263158,0.7040088927786999,0.7310974605692045,0.8329840421030988,75.9412132086452,17.455722686031564,44.00883600551889,1176.05,937.7120256862165,1414.3879743137834,40.53194580396811,1301.5333333333333,1217.7333333333331,6.652729630315714,-26.31578947368421,1205.0,1279.5,1205.0,1242.25,847.3847992751478
490,1340,1340,1340,1340,286,69.71386652450198,71.05263157894737,0.629561710060429,0.66952452782556,0.7434610504570229,71.93013914020798,10.755718894075478,40.607952404967,1192.15,955.1940758284411,1429.105924171559,39.7527029604595,1320.2,1237.4,6.474820143884889,-28.94736842105263,1205.0,1279.5,1205.0,1242.25,852.2864430634548
491,1325,1338,1340,1322,550,67.13846167875926,67.10526315789474,0.4937700745036963,0.6091135591142749,0.6699118491696798,65.71433141041916,3.6319289314293286,38.3471571644703,1207.4,977.5727605352282,1437.2272394647719,38.06977629033821,1339.2333333333331,1256.8333333333333,6.348065021442685,-32.89473684210526,1205.0,1290.5,1205.0,1247.75,856.9900605454106
492,1240,1315,1315,1232,1439,54.78704983086726,38.41642228739003,0.0,0.3744439281880416,0.5510273383759587,50.34996232783874,-9.385952120920884,43.81244144802328,1214.65,990.3820575739869,1438.9179424260133,36.92717118939829,1354.3333333333335,1268.1333333333334,6.573963444085725,-61.58357771260997,1208.0,1305.0,1205.0,1256.5,860.8011047190882
493,1244,1230,1250,1230,541,55.20469119040063,39.589442815249264,0.017875052927433344,0.1705483758103764,0.3847019543708976,38.92891796635513,-16.6455971859236,41.43119730322095,1221.85,1003.6021821414986,1440.0978178585012,35.72415891615196,1362.5666666666668,1278.1666666666667,6.392163792885822,-60.410557184750736,1215.0,1340.0,1205.0,1277.5,864.6140290502417
494,1368,1268,1368,1268,3026,65.76278399290729,75.95307917888563,0.46976149412766155,0.16254551568503148,0.2358459398944831,43.849457223444006,-9.380046343067782,49.68807757289885,1233.4,1009.9485287584853,1456.851471241515,36.233415151859056,1373.3666666666666,1288.9666666666667,6.340302992362579,-24.04692082111437,1215.0,1340.0,1205.0,1277.5,869.6228446815826
495,1395,1395,1410,1395,398,67.55592756935565,83.87096774193549,0.5465080509612897,0.34471486600546136,0.22593625250028967,49.16860887714893,-3.2487157514902947,48.91926981560896,1247.75,1021.5095305874797,1473.9904694125203,36.26374985574358,1369.5333333333333,1302.3333333333335,5.030191127301747,-16.129032258064516,1224.5,1320.0,1205.0,1272.25,874.8504780678355
496,1375,1400,1400,1375,382,64.84664053518313,76.48902821316615,0.4305505481278732,0.48227336440560803,0.32984458203203354,49.40978510990408,-2.406031614988116,46.52734283404807,1261.5,1039.461715012934,1483.538284987066,35.20226476211906,1363.2333333333333,1303.8333333333335,4.454331850222457,-23.510971786833856,1235.0,1320.0,1205.0,1277.5,879.8270902263646
497,1330,1401,1402,1330,3090,59.1032286258701,58.62068965517241,0.1847324807369246,0.38726369327536236,0.4047506412288105,43.35652953971271,-6.767429748143584,49.07460855064326,1274.05,1066.8105491225247,1481.2894508774752,32.53238897648841,1369.7666666666669,1296.1666666666667,5.521518417564841,-41.37931034482759,1242.5,1320.0,1205.0,1281.25,884.3064226619232
498,1365,1330,1365,1330,909,61.927667505500416,61.36363636363637,0.3056184833112421,0.3069671707253465,0.3921680761354389,41.989920021068656,-6.507231413430112,47.66714769557893,1287.0,1091.3380466212263,1482.6619533787737,30.40589796095939,1373.2666666666667,1294.6666666666665,5.892201204427907,-38.63636363636363,1260.0,1320.0,1205.0,1290.0,889.0894433319538
499,1340,1350,1350,1340,149,58.803713998195384,50.0,0.17191325270786179,0.22075473891867606,0.3049952009731282,37.23053763728876,-9.013291037768013,45.40043292602104,1297.6,1115.0082148616827,1480.191785138317,28.14300017544963,1371.9333333333334,1296.3333333333335,5.666600039976008,-50.0,1260.0,1320.0,1205.0,1290.0,893.5761155376061
500,1323,1350,1350,1323,252,56.7088107278559,51.666666666666664,0.10043563802197619,0.1926557913470266,0.24012590033034967,31.131939010544784,-12.089511731609598,43.560389633418936,1306.25,1136.5079898787653,1475.9920101212347,25.989207291289517,1373.8333333333335,1292.8333333333335,6.075,-48.333333333333336,1260.0,1320.0,1205.0,1290.0,897.8489900098688
501,1349,1349,1349,1349,20,59.10822005668588,66.11111111111111,0.2599584965580335,0.17743579576262372,0.19694877534277536,29.035822947350198,-11.348502235843348,41.80435067007704,1317.2,1167.2485411874984,1467.1514588125017,22.76821421386299,1374.0333333333333,1296.6333333333334,5.796305541687459,-33.888888888888886,1260.0,1320.0,1205.0,1290.0,902.33805478589
502,1249,1323,1323,1249,1820,48.07224797742791,10.555555555555555,0.0,0.12013137819333645,0.16340765510099553,15.758611275330622,-19.700571126290342,47.623915603069335,1324.2,1203.5756243539586,1444.8243756460415,18.218452748231606,1374.2666666666667,1298.6666666666665,5.656706739162977,-89.44444444444444,1260.0,1329.5,1205.0,1294.75,905.7874273750851
503,1224,1225,1225,1224,1482,45.77143190436563,0.0,0.0,0.08665283218601105,0.12807333538065702,3.4124251496052693,-25.63740580161256,45.361524042762404,1327.45,1222.2939730686,1432.6060269314,15.843312656808164,1370.6666666666665,1298.8666666666666,5.379217341358036,-100.0,1260.0,1317.0,1205.0,1288.5,908.9537216300595
504,1251,1245,1251,1245,139,48.630978660188404,14.516129032258064,0.13126522641597665,0.04375507547199211,0.0835130952837798,-2.2074671138495887,-25.005838452053936,43.52537163848616,1327.0,1220.623310824235,1433.376689175765,16.032658504259988,1352.7,1299.7,3.996380636404765,-85.48387096774194,1279.5,1313.0,1205.0,1296.25,912.3571671859793
505,1235,1260,1285,1187,4131,47.04773172223754,21.524663677130047,0.05858753112761129,0.0632842525145292,0.06456405339084405,-7.81609714503179,-24.49157478658891,48.972834474637544,1319.45,1209.5200677704324,1429.3799322295677,16.662993251668134,1344.5666666666666,1274.9666666666667,5.313923599623336,-78.47533632286995,1279.5,1294.5,1205.0,1287.0,915.56754363189
