date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2019-06-02,1489.02,1509.33,1510.07,1486.6,23243300.0,ok,44.7121858861592,4.000661266325132,18.81783048500159,0.0,0.2097221168451799,0.2098681619374779,-3.2997101636844945,-3.742124929978215,0.4424147662937201
2019-06-03,1476.5,1488.89,1490.01,1471.87,29158900.0,ok,40.22140950379208,6.155277851635346,11.567702976427086,0.0,0.0930129845972568,0.1806993612938302,-5.865696173770175,-5.046488752051116,-0.8192074217190589
2019-06-04,1464.11,1476.01,1482.13,1460.19,37299700.0,ok,36.33238162899703,4.867751148640068,5.00789675553353,0.0,1.480297366166875e-16,0.1009117004808125,-8.871545855464547,-6.44187074699639,-2.4296751084681567
2019-06-06,1459.04,1466.89,1466.89,1458.31,25896400.0,ok,34.84754951999173,0.8858148282975579,3.969614609524338,0.0,1.480297366166875e-16,0.0310043281990858,-11.293946972303274,-7.091417491068095,-4.20252948123518
2019-06-10,1447.56,1458.63,1462.05,1447.2,29474100.0,ok,31.689509611824437,0.3849443969203379,2.046170124619336,0.0,1.480297366166875e-16,3.4231876592608995e-16,-13.96538609080153,-7.81028528765308,-6.15510080314845
2019-06-11,1451.14,1443.61,1451.14,1442.78,26133600.0,ok,33.70712348665971,8.535838268327673,3.2688658311818704,0.0927386045579364,0.0309128681859789,0.0103042893953266,-15.06970483715122,-7.131683227202217,-7.938021609949004
2019-06-12,1443.57,1454.01,1454.01,1434.74,30015200.0,ok,31.58290005563872,8.331760709567773,5.750847791605275,0.0,0.0309128681859789,0.0206085787906528,-16.302204097907634,-6.691345990366903,-9.61085810754073
2019-06-13,1440.72,1446.18,1446.18,1434.16,28560500.0,ok,30.79602314122232,6.156156156156108,7.674585044683866,0.0,0.0309128681859789,0.0309128681859791,-17.068445460951125,-5.966069882728316,-11.102375578222809
2019-06-16,1411.23,1444.25,1445.07,1410.11,58654700.0,ok,24.10398699197636,0.8575147385346582,5.115143868086194,0.0,1.480297366166875e-16,0.0206085787906528,-20.453416145007168,-7.480832453427485,-12.972583691579684
2019-06-17,1408.04,1411.08,1411.58,1396.19,27110600.0,ok,23.50887850165246,8.198989829101164,5.0708869079306576,0.0,1.480297366166875e-16,0.0103042893953266,-22.643064614354444,-7.736384738219808,-14.906679876134636
2019-06-18,1412.89,1408.14,1412.93,1403.18,38384000.0,ok,26.48084235747811,11.554694527087836,6.870399698241234,0.0992754180901511,0.0330918060300505,0.0110306020100171,-23.058918750832845,-6.521791099758566,-16.53712765107428
2019-06-19,1411.24,1413.09,1416.56,1408.26,31294100.0,ok,26.10917659212488,10.413063031896463,10.055582462695169,0.0868603026866069,0.0620452402589195,0.0317123487629902,-22.960400159982328,-5.138618007126439,-17.82178215285589
2019-06-20,1424.92,1414.41,1431.23,1411.42,18974400.0,ok,34.33773000626539,19.87822597384628,13.948661177610203,0.372429600659845,0.1861884404788678,0.0937751622559461,-20.805365080876072,-2.3868663424161447,-18.418498738459927
2019-06-23,1409.87,1422.25,1422.42,1409.21,57192200.0,ok,30.33536007890308,12.012644889357087,14.101311298366625,0.3219536204167262,0.2604145079210595,0.1695493962196158,-20.47397378962046,-1.644380040928425,-18.829593748692037
2019-06-24,1427.25,1410.64,1427.25,1409.32,62558700.0,ok,39.15531291377772,33.105947559155794,21.665606140786405,0.93620974645445,0.5435309891770072,0.3300446458589783,-17.808222432959383,0.8170970525861208,-18.625319485545504
2019-06-25,1429.77,1429.74,1435.89,1426.8,28856500.0,ok,40.33484588417001,39.07377239934827,28.06412161595373,1.0,0.7527211222903922,0.5188888731294865,-15.245524644824172,2.7038358725770664,-17.94936051740124
2019-06-26,1425.91,1430.37,1433.23,1425.23,30176400.0,ok,39.08496507928032,42.03677510608205,38.07216502152872,0.9257171503738716,0.9539756322761074,0.7500759145811692,-13.52623914574724,3.538497097323201,-17.064736243070442
2019-06-27,1424.28,1425.19,1430.19,1421.28,36536200.0,ok,38.54183288848094,42.65107804433641,41.25387518325559,0.893437746851213,0.9397182990750284,0.8821383512138429,-12.184727216860892,3.904007220967639,-16.08873443782853
2019-06-30,1408.89,1424.87,1424.87,1408.26,29374900.0,ok,33.77021806372635,21.964718090626185,35.55085708034823,0.6098513879645098,0.8096687617298649,0.9011208976936672,-12.666404717461546,2.7378637762935885,-15.404268493755136
2019-07-01,1406.53,1408.46,1409.42,1401.75,27864000.0,ok,33.09361296663391,17.883085437564734,27.499627190842457,0.5696394297626035,0.6909761881927756,0.8134544163325566,-12.948887811272924,1.9643045459857689,-14.913192357258694
2019-07-02,1422.06,1408.5,1422.06,1405.62,28170600.0,ok,41.41225303291355,51.75035007001377,30.532717866068243,1.0,0.7264969392423714,0.7423806297216707,-11.098903584493655,3.051431018212032,-14.150334602705689
2019-07-03,1448.08,1425.7,1448.08,1419.67,35781400.0,ok,52.14745693369839,100.0,56.54447850252618,1.0,0.8565464765875347,0.7580065346742274,-6.654744030560096,5.996472457716473,-12.65121648827657
2019-07-04,1441.66,1450.7,1455.5,1441.45,38261600.0,ok,49.7264109701075,76.6649806103525,76.1384435601221,0.9154620761175144,0.9718206920391717,0.8516213692896928,-4.131257325851266,6.815967329940245,-10.94722465579151
2019-07-07,1433.18,1442.17,1443.45,1431.7,29050800.0,ok,46.64585924407748,58.47441860465128,78.3797997383346,0.7887111738006407,0.9013910833060518,0.9099194173109196,-3.2268404108465347,6.17630739595598,-9.403147806802515
2019-07-08,1426.68,1434.9,1434.9,1424.79,31474100.0,ok,44.37653294120096,46.38139534883733,60.50693152128039,0.7015577107797649,0.8019103202326402,0.8917073651926213,-3.244111669340782,4.9272289099693865,-8.171340579310169
2019-07-09,1426.27,1425.03,1429.28,1422.93,22150700.0,ok,44.23036250878687,45.61860465116276,50.15813953488381,0.6370319425217938,0.7091002757007333,0.8041338930798086,-3.221506325352948,3.959867403165777,-7.181373728518725
2019-07-10,1429.79,1427.37,1430.19,1424.01,36185100.0,ok,45.87859590116345,52.16744186046505,48.05581395348839,0.7125970476718853,0.6837289003244815,0.7315798320859518,-2.735223462216936,3.5569202130414315,-6.292143675258368
2019-07-11,1424.26,1430.43,1430.43,1421.06,47127300.0,ok,43.6938144584574,41.87906976744184,46.55503875968989,0.5563287654788421,0.6353192518908405,0.6760494759720186,-2.94593596517916,2.676966168063366,-5.622902133242526
2019-07-14,1424.11,1423.6,1427.82,1421.38,21853400.0,ok,43.63311777829277,41.59999999999982,45.21550387596892,0.5531432308292696,0.6073563479933325,0.642134833402885,-3.0355412520373197,2.069888704964166,-5.105429957001485
2019-07-15,1428.81,1424.04,1432.61,1423.89,21470300.0,ok,46.15698015502014,50.34418604651152,44.6077519379844,0.6856027167519001,0.5983582376866707,0.613677945856948,-2.500316728086545,2.0840905831319514,-4.584407311218497
2019-07-16,1434.32,1448.95,1454.52,1433.19,38103400.0,ok,49.03787627165784,60.59534883720919,50.84651162790686,0.8368003502382183,0.6918487659397962,0.6325211172066,-1.4563265207109453,2.502464632406041,-3.9587911531169855
2019-07-17,1460.3,1435.87,1460.3,1433.76,32715000.0,ok,59.92560702028189,100.0,70.31317829457358,1.0,0.8408010223300396,0.7103360086521691,2.1880698330476207,4.917488788931686,-2.729418955884065
2019-07-18,1460.48,1460.41,1470.81,1458.64,22779200.0,ok,59.989386812988265,85.04199247031576,81.87911376917499,1.0,0.9456001167460728,0.8260833016719697,4.6736260817440325,5.922436030102478,-1.2488099483584456
2019-07-21,1460.38,1462.35,1464.06,1454.68,29844800.0,ok,59.93231923865619,84.00061359104184,89.6808686871192,0.9969280743193396,0.9989760247731132,0.9284590546164088,6.2655260541330335,6.011468801993184,0.2540572521398502
2019-07-22,1467.85,1460.85,1469.39,1458.41,29894800.0,ok,62.78064171285424,94.21196714900265,87.75152440345342,1.0,0.9989760247731132,0.9811840554307668,8.041394527534294,6.229869820315555,1.811524707218739
2019-07-23,1495.85,1468.1,1495.85,1467.41,38043500.0,ok,71.07956701226205,100.0,92.73752691334818,1.0,0.9989760247731132,0.9989760247731136,12.181713607230677,8.29615112000955,3.885562487221127
2019-07-24,1510.83,1496.05,1511.43,1494.33,57381000.0,ok,74.37192751813346,99.33606285271648,97.8493433339064,1.0,1.0000000000000002,0.9993173498487424,16.40781782017575,10.0178042663637,6.390013553812052
2019-07-25,1491.15,1510.65,1510.65,1485.76,68340096.0,ok,64.05493426485825,77.55892442182146,92.29832909151266,0.6643658833704513,0.8881219611234838,0.962365995298866,16.737770910108566,8.27820588503721,8.459565025071356
2019-07-28,1463.45,1490.18,1490.18,1460.33,60275700.0,ok,52.9260219608646,46.90715945557159,74.60071557670318,0.3023182830182029,0.6555613887962183,0.8478944499732343,13.474830554750724,4.012212423743495,9.462618131007227
2019-07-29,1486.85,1463.55,1488.03,1463.41,58547400.0,ok,59.35098876495352,72.80070819962363,65.75559735900556,0.5113363568625356,0.4926735077503967,0.6787856192233664,13.486258690435534,3.2189124475426425,10.267346242892891
2019-07-30,1501.57,1487.21,1502.61,1487.21,64188800.0,ok,62.79139707160728,89.08929954630949,69.59905573383492,0.6232602841639442,0.4789716413482277,0.542402179298281,14.7967211375651,3.623499915737767,11.173221221827331
2019-07-31,1554.01,1503.69,1554.01,1500.74,112584000.0,ok,71.91194967414015,100.0,87.29666924864438,0.9199715973125364,0.6848560794463389,0.5521670761816546,21.16403539391217,7.992651337667869,13.171384056244303
2019-08-01,1569.65,1555.44,1591.48,1534.79,212731008.0,ok,73.96191089921172,86.97416313622536,92.02115422751164,0.985468106190488,0.8428999958889897,0.6689092388945189,26.78133820338894,10.887963317715707,15.893374885673232
2019-08-04,1569.88,1570.73,1595.57,1565.02,142604000.0,ok,73.99197216364375,84.17908609434669,90.38441641019068,0.9850021873409388,0.9634806302813214,0.8304122352055501,30.02919352343747,11.308654910211388,18.720538613226083
2019-08-05,1542.85,1570.8,1581.75,1540.3,132336000.0,ok,64.55882432235393,67.41857734379826,79.52394219145678,0.5424253282485673,0.8376318739266649,0.8813375000323255,28.529829460176188,7.847432677560086,20.682396782616102
2019-08-06,1521.76,1543.53,1546.57,1513.72,54179400.0,ok,58.31218318552999,47.61161189580523,66.4030917779834,0.2511510278865239,0.5928595144920102,0.7979906728999989,24.445458516188864,3.010449386858209,21.435009129330652
2019-08-07,1544.31,1522.18,1547.51,1509.27,57002800.0,ok,62.49124022074641,63.61700617503015,59.549065138211226,0.4460160581393494,0.4131974714248136,0.6145629532811631,23.523659875501608,1.6709205969367602,21.852739278564847
2019-08-08,1523.99,1544.42,1545.26,1522.01,29475800.0,ok,56.95095645175552,47.81277340332458,53.01379715805333,0.1876784582559497,0.2949485147606078,0.4336685002258107,20.04775810229785,-1.4439849410136034,21.49174304331145
2019-08-11,1517.39,1524.56,1526.46,1509.53,29977500.0,ok,55.23796402170122,42.19165927240474,51.2071462835865,0.1078034245120983,0.2471659803024659,0.3184373221626292,16.416325812125024,-4.060333784949144,20.476659597074168
2019-08-12,1522.44,1517.21,1523.98,1516.21,31488900.0,ok,56.32055318891295,45.92576160899152,45.31006476157362,0.1582834177360162,0.1512551001680215,0.2311231984103652,14.061475690224595,-5.1321471254796585,19.193622815704256
2019-08-13,1521.02,1521.87,1531.47,1518.87,41167200.0,ok,55.91107260058286,44.875776397515565,44.33106575963728,0.1417002608942108,0.1359290343807752,0.178116704950421,11.928456453102854,-5.812133090081122,17.740589543183976
2019-08-14,1521.16,1521.59,1525.07,1513.66,23710500.0,ok,55.94508092142871,44.9792960662527,45.26027802425328,0.1433146348255304,0.1477661044852526,0.1449834130113499,10.174802253287908,-6.052629831916857,16.227432085204764
2019-08-15,1517.15,1520.99,1521.19,1513.11,24292800.0,ok,54.64489262305257,40.66283292978213,43.505968464516805,0.0,0.0950049652399139,0.126233368035314,8.265614108890077,-6.369454381051751,14.635068489941828
2019-08-18,1508.57,1517.35,1517.61,1507.39,29932500.0,ok,51.8673179915763,19.7120708748615,35.118066623632124,0.0,0.0477715449418436,0.0968475382223368,5.788258994025,-7.077447596733464,12.865706590758464
2019-08-19,1530.08,1509.05,1539.57,1505.07,40240500.0,ok,57.67556568038185,30.93957608351781,30.43815996272049,0.2625237729653875,0.0875079243217959,0.0767614781678512,6.32259968019207,-5.234485528453117,11.557085208645187
2019-08-20,1516.96,1529.6,1529.6,1514.57,26438100.0,ok,53.43965476128664,13.138121546961436,21.26325616844693,0.0710671795130445,0.1111969841594774,0.0821588178077058,5.078129051364613,-5.18316492582446,10.261293977189071
2019-08-21,1515.72,1517.64,1517.66,1508.27,31491200.0,ok,53.04314239741547,11.767955801105073,18.61521781052812,0.0531454366108766,0.1289121296964363,0.10920567939257,3.954590615351208,-5.045362689470293,8.999953304821501
2019-08-22,1516.89,1515.8,1525.13,1515.8,31774300.0,ok,53.39452390261397,15.41471048513322,13.440262611066586,0.1203329117312192,0.0815151759517136,0.1072080966025426,3.210179088839596,-4.631819372785525,7.841998461625121
2019-08-25,1512.69,1516.64,1517.73,1504.51,36067100.0,ok,51.89332081654362,19.02325581395364,15.401974033397318,0.0024475729778892,0.0586419737733285,0.0896897598071596,2.149593858440312,-4.553923682547848,6.70351754098816
2019-08-26,1511.88,1513.7,1516.91,1507.34,31815300.0,ok,51.59205768133345,17.139534883721204,17.192500394269363,0.0,0.0409268282363696,0.0603613259871373,1.2732733569685024,-4.3441953472157255,5.617468704184228
2019-08-27,1521.83,1512.88,1527.38,1512.77,31081000.0,ok,55.04460095182839,42.50306748466242,26.221952727445764,0.5675250646559534,0.189990879211281,0.0965198937403265,1.7415388533092937,-3.100743880699948,4.842282734009242
2019-08-28,1512.58,1522.56,1526.38,1512.58,28658400.0,ok,51.37611308238372,23.01768397033642,27.553428779573363,0.0,0.1891750215519846,0.1400309096665452,0.9944992247721984,-3.078226807389635,4.0727260321618335
2019-08-29,1510.74,1514.79,1514.92,1503.43,35063200.0,ok,50.65294732461681,20.22689540675144,28.58254895391677,0.0,0.1891750215519846,0.1894469741050835,0.2490274019621665,-3.058958904159734,3.3079863061219004
2019-09-01,1497.7,1514.45,1514.45,1495.42,29505700.0,ok,45.73923263741416,5.16421291053223,16.136264095873376,0.0,1.1102230246251563e-16,0.1261166810346565,-1.721398238547863,-4.023507635735811,2.302109397187948
2019-09-02,1472.72,1500.54,1500.77,1470.73,74329900.0,ok,38.11200749193458,2.890761185357367,9.42728983421369,0.0,1.1102230246251563e-16,0.0630583405173283,-5.81671971251626,-6.495063287763367,0.6783435752471063
2019-09-03,1506.15,1472.51,1506.15,1459.94,58991500.0,ok,50.10357036055439,58.030892879568135,22.028622325152583,0.6129540829490364,0.2043180276496789,0.0681060092165598,-4.789985923839595,-4.374663599269361,-0.4153223245702339
2019-09-04,1508.96,1508.96,1513.33,1494.81,41287500.0,ok,50.963656791093065,61.559713675750416,40.827122580225314,0.6569177843500715,0.4232906224330361,0.2092028833609051,-3.649651800215224,-2.587463580515992,-1.062188219699232
2019-09-05,1505.59,1509.54,1510.84,1499.23,41028600.0,ok,49.85376946860647,57.327640336556485,58.97274896395836,0.6001853989733669,0.6233524220908251,0.4169870240578468,-3.14560223819808,-1.6667312147990785,-1.4788710233990017
2019-09-08,1498.09,1505.59,1505.7,1493.24,29364100.0,ok,47.38070264584788,54.76600631639384,57.88445344290025,0.5473878042289823,0.6014969958508071,0.5493800134582228,-3.552787670921816,-1.6591333180182517,-1.8936543529035648
2019-09-09,1484.33,1498.43,1498.62,1482.13,31097200.0,ok,43.1513482891664,36.16548042704605,49.419709026665466,0.2976118696269357,0.4817283576097617,0.5688592585171315,-5.27546432389363,-2.705447976792052,-2.5700163471015776
2019-09-10,1480.21,1484.33,1493.37,1478.91,28788600.0,ok,41.94407210365771,30.056346381969107,40.32927770846968,0.2263129166125486,0.3571041968228223,0.4801098500944638,-6.79397005128385,-3.379162963345818,-3.414807087938032
2019-09-11,1474.4,1480.21,1482.63,1471.9,58319000.0,ok,40.23454889944219,21.44128113879007,29.22103598260175,0.1253524105763843,0.2164257322719563,0.3517527622348469,-8.32160438006531,-3.925437833701822,-4.396166546363488
2019-09-12,1467.98,1474.4,1476.22,1465.55,36730200.0,ok,38.3734116537666,11.921708185053316,21.13977856860417,0.0154379281857317,0.122367751791555,0.231965893628778,-9.885608252307748,-4.391553364755407,-5.49405488755234
2019-09-15,1448.52,1467.93,1472.61,1447.83,31989600.0,ok,33.339245733021315,0.8673790069139572,11.410122776919124,0.0,0.0469301129207054,0.1285745323280724,-12.885028009603502,-5.912778497640929,-6.972249511962573
2019-09-16,1437.29,1450.41,1451.32,1430.02,47665000.0,ok,30.82599498844172,7.544624325446215,6.77790383913784,0.0,0.0051459760619107,0.0581479469247238,-15.888329866261984,-7.132864283439528,-8.755465582822456
2019-09-17,1467.49,1437.29,1472.49,1437.29,32330600.0,ok,43.221771980984286,44.13427561837455,17.515426316911583,0.6155519500734948,0.2051839833578317,0.085753357446816,-14.216826708735653,-4.3690889007305564,-9.847737808005096
2019-09-18,1496.65,1467.49,1496.65,1467.49,35437000.0,ok,52.13983063865423,78.91744640530624,43.53211544970901,1.0,0.5385173166911651,0.2496157587036359,-9.470186829242492,0.3020407830100833,-9.772227612252577
2019-09-19,1487.44,1500.28,1509.14,1486.42,46536800.0,ok,49.49552749699695,68.92329852358674,63.99167351575585,0.8759349004536905,0.8304956168423953,0.5247323056304641,-6.978060818006497,2.235333435396864,-9.21339425340336
2019-09-22,1457.12,1487.44,1489.6,1453.1,26181600.0,ok,41.95238178299897,32.52910815028199,60.123284359725,0.5220264891385852,0.7993204631974252,0.7227777989103287,-8.451700592509724,0.6093549287149109,-9.061055521224636
2019-09-23,1460.91,1457.12,1465.21,1451.65,15317000.0,ok,43.11931513711768,37.07838194694529,46.17692954027135,0.5767765291252676,0.6582459729058479,0.7626873509818896,-8.84071819975884,0.1762698571726364,-9.016988056931476
2019-09-24,1453.05,1461.21,1461.21,1451.24,19724800.0,ok,41.26651954131796,28.49542192526601,32.700970674164445,0.4898472862519306,0.5295501015052613,0.6623721792028449,-9.764712639344452,-0.5981796659303811,-9.166532973414071
2019-09-25,1453.85,1453.06,1455.24,1450.55,9717890.0,ok,41.54184910948315,30.11880687563181,31.89753691594771,0.5027651661062983,0.5231296604944989,0.5703085783018694,-10.073530705246869,-0.7255981854662359,-9.347932519780633
2019-09-26,1449.12,1453.6,1455.9,1449.05,26676800.0,ok,40.33782433337248,24.140546006066582,27.58492493565481,0.4462748752046385,0.4796291091876226,0.5107696237291277,-10.563860955617884,-0.972742748669802,-9.591118206948082
2019-09-29,1443.06,1449.03,1451.3,1443.06,16233400.0,ok,38.78676186059453,16.481294236602558,23.58021570610033,0.3735023110245969,0.4408474507785113,0.4812020734868777,-11.315351969315998,-1.3793870098943335,-9.935964959421664
2019-09-30,1453.06,1442.95,1453.06,1441.31,13350300.0,ok,42.7020857345524,29.120323559150567,23.247387933939915,0.5572010097578222,0.4589927319956859,0.4598230973206068,-10.444398794358449,-0.4067470679494267,-10.037651726409022
2019-10-01,1464.35,1453.65,1468.33,1452.87,10511500.0,ok,46.83650475384191,43.38978766430722,29.66380182002013,0.7511791883991825,0.560627503060534,0.4868225619449105,-8.329927493292644,1.366179386493103,-9.696106879785749
2019-10-02,1461.96,1464.39,1468.52,1459.52,14165500.0,ok,46.078515930186576,40.36905965621841,37.626390293225406,0.7156159591383913,0.6746653857651322,0.5647618736071175,-6.927949124820316,2.214526203972346,-9.142475328792662
2019-10-03,1476.2,1463.69,1477.33,1463.69,17039700.0,ok,51.15110667870576,58.36703741152679,47.37529491068415,0.9536111671228626,0.8068021048868124,0.680698331237493,-4.20539743489303,3.9496623151197054,-8.155059750012736
2019-10-10,1473.79,1476.2,1478.53,1472.94,1862110.0,ok,50.28886002778883,50.800278357689535,49.84545847514492,0.8613823802131002,0.8435365021581182,0.7750013309366878,-2.487080280501459,4.534383575609022,-7.021463856110481
2019-10-14,1459.94,1473.71,1473.75,1456.47,12639200.0,ok,45.53804345052112,27.465723131357905,45.54434630019142,0.5055977545041594,0.7735304339467075,0.8079563469972127,-2.7765874260949204,3.3959011440124485,-6.172488570107369
2019-10-15,1465.27,1459.83,1465.27,1458.52,9107480.0,ok,47.59002087301848,35.323603125460686,37.863201538169385,0.7119875045484805,0.6929892130885801,0.770018716397802,-2.3159605779594585,3.085222393718329,-5.401182971677788
2019-10-16,1457.35,1466.17,1466.17,1455.66,25628300.0,ok,44.88386832657049,33.2159867467384,32.00177100118567,0.4931200605991632,0.5702351065506012,0.6789182511952964,-2.8203182983113493,2.064691738693151,-4.8850100370045
2019-10-17,1459.52,1457.35,1460.14,1455.28,16986400.0,ok,45.79337931036865,48.92530897367013,39.15496628195641,0.5666792339462149,0.590595599697953,0.6179399731123782,-2.858261455633283,1.6213988650969735,-4.4796603207302566
2019-10-20,1456.97,1462.22,1463.32,1456.97,11052400.0,ok,44.85663504998581,42.07415368081696,41.4051498004085,0.4909174953209144,0.5169055966220977,0.5592454342902174,-3.097252738333964,1.1059260659170338,-4.203178804250998
2019-10-21,1457.49,1456.93,1457.72,1454.59,11338100.0,ok,45.103246284625655,43.47125201504581,44.82357155651098,0.5108628493423106,0.52281985953648,0.543440351952177,-3.1282281254275404,0.859960543058766,-3.9881886684863055
2019-10-22,1458.9,1457.63,1460.38,1454.2,15092000.0,ok,45.81091800294512,47.25953788285904,44.26831452624061,0.5680977233877896,0.5232926893503383,0.521006048502972,-2.915736340567946,0.8579618623346885,-3.7736982029026342
2019-10-23,1467.78,1460.14,1467.78,1458.7,20667300.0,ok,50.16778132756366,71.11767866738315,53.94948952176268,0.9204708890274788,0.666477153919193,0.5708632342686705,-1.710168283367011,1.650823935628499,-3.36099221899551
2019-10-24,1474.16,1467.87,1475.07,1467.87,22296500.0,ok,53.08624779921593,88.25900053734581,68.87873902919601,1.0,0.8295228708050896,0.6730975713582071,-0.1255738664535783,2.5883346820335458,-2.713908548487124
2019-10-31,1469.0,1473.85,1477.0,1468.78,13804600.0,ok,50.50972948648311,62.860483242400846,74.07905414904327,0.686921074995437,0.8691306546743053,0.7883768931328627,0.399715455522255,2.4908992032075035,-2.0911837476852484
2019-11-03,1465.99,1468.87,1474.11,1464.01,15440800.0,ok,49.01527022020448,48.45869297163995,66.52605891712888,0.505325742162984,0.7307489390528071,0.8098008215107342,0.4185644816902822,2.0077985835004246,-1.5892341018101424
2019-11-04,1471.59,1466.01,1473.55,1465.98,18443100.0,ok,51.86854901410129,71.47554459514971,60.93157360306352,0.8520344975857397,0.6814271049147204,0.7604355662139444,1.0434832039377395,2.106173844598306,-1.062690640660566
2019-11-05,1475.24,1472.85,1476.62,1472.13,35408700.0,ok,53.68778549261732,86.47759967118795,68.80394574599255,1.0,0.7857867465829081,0.7326542635168121,1.8553163155174843,2.33440556494244,-0.479089249424956
2019-11-06,1479.71,1475.34,1479.71,1474.15,22212300.0,ok,55.88680005749018,100.0,85.98438142211256,1.0,0.9506781658619134,0.8059640057865142,2.86744003918966,2.6772234308916927,0.1902166082979671
2019-11-07,1479.29,1479.71,1479.89,1474.34,21290500.0,ok,55.61956918538416,97.6644608797192,94.71402018363574,0.9757727221737648,0.9919242407245884,0.9094630510564702,3.4497122422421853,2.6075965071553746,0.8421157350868108
2019-11-10,1483.56,1479.88,1487.06,1479.88,34933700.0,ok,57.82742531135752,89.34875228241019,95.67107105404314,1.0,0.9919242407245884,0.9781755491036968,4.241537166766648,2.7195371453438693,1.5220000214227782
2019-11-11,1514.31,1483.82,1516.07,1483.82,56275300.0,ok,69.56843548723268,97.15532568288349,94.72284628167095,1.0,0.9919242407245884,0.9919242407245884,8.100909036394114,5.263127211977069,2.8377818244170454
2019-11-12,1503.32,1514.69,1515.42,1502.06,36452700.0,ok,62.83531479606384,79.39227412316143,88.63211736281836,0.7275341912756652,0.9091780637585553,0.9643421817359108,9.347983192275024,5.208161094286382,4.139822097988642
2019-11-14,1492.74,1499.24,1502.99,1490.79,23677400.0,ok,57.10533003377182,62.291902375949626,79.61316739399818,0.4905780065607351,0.7393707326121336,0.8801576790317592,8.803787961963735,3.731172691180074,5.072615270783661
2019-11-17,1488.98,1492.98,1494.05,1485.73,27807800.0,ok,55.17951569102024,56.21464360756431,65.9662733688918,0.3943424515743791,0.5374848831369267,0.7286778931692052,7.792398964169024,2.17582695470829,5.616572009460734
2019-11-18,1489.51,1489.07,1490.17,1486.59,14298900.0,ok,55.4077965049363,53.70402649468364,57.4035241593992,0.3110239324055289,0.3986481301802145,0.5585012486430917,6.959651040652261,1.074463224953222,5.885187815699039
2019-11-19,1488.64,1489.61,1491.12,1486.68,21053200.0,ok,54.91337306163216,47.31079523626611,52.4098217795047,0.2869681027130922,0.3307781622310002,0.4223037251827139,6.115414178945912,0.1841810905974981,5.931233088348414
2019-11-20,1485.2,1488.75,1502.06,1485.2,24032100.0,ok,52.90319758031372,40.70303495966208,47.239285563537294,0.18916440896558,0.2623854813614005,0.3306039245908718,4.998524146681348,-0.7461671533336531,5.744691300015001
2019-11-21,1473.67,1485.32,1486.65,1471.07,39249700.0,ok,46.72878196888202,18.55551286976583,35.52311435523136,0.0,0.1587108372262242,0.2506248269395417,2.821821799765303,-2.338295600199759,5.160117399965062
2019-11-24,1467.33,1473.67,1481.06,1463.6,43999200.0,ok,43.70799918770286,7.1088240899561965,22.12245730646138,0.0,0.0630548029885268,0.1613837071920506,0.5428221080760522,-3.693836233511208,4.23665834158726
2019-11-25,1471.12,1467.43,1472.85,1462.78,35925200.0,ok,45.957096991812975,15.650215800337632,13.771517586686564,0.0869706055249734,0.0289902018416579,0.0835852806854697,-0.625074520945418,-3.889386290026143,3.2643117690807246
2019-11-26,1469.13,1470.95,1474.59,1467.93,22512200.0,ok,44.94175983281966,11.915931694502047,11.55832386159864,0.0477084234320997,0.0448930096523578,0.0456460048275143,-1.638186399751703,-3.921998535065942,2.283812135314239
2019-11-27,1484.06,1469.13,1484.06,1468.02,31154200.0,ok,53.281263381510975,39.9324451116532,22.499530868830973,0.3701895854704576,0.1682895381425104,0.0807242498788422,-0.6392714912783504,-2.338466901274072,1.6991954099957214
2019-11-28,1480.83,1483.8,1485.42,1480.22,35838300.0,ok,51.46508717123377,33.87127040720579,28.573215737787024,0.2999596717427369,0.2392858935484316,0.1508228137811001,-0.2917680609441504,-1.5927707767518977,1.301002715807747
2019-12-01,1474.01,1480.83,1484.59,1471.72,29729000.0,ok,47.763039866843606,21.07337211484336,31.6256958779008,0.1568048053085044,0.2756513541738998,0.2277422619549474,-0.8020924038994508,-1.6824760957657583,0.8803836918663076
2019-12-02,1472.96,1474.29,1476.5,1468.97,43399100.0,ok,47.20010029258539,19.33890577507607,24.761182765708423,0.1825714165220372,0.2131119645244263,0.2426830707489193,-1.2517711495502226,-1.7057238731332245,0.4539527235830016
2019-12-03,1487.6,1473.39,1490.33,1473.39,49629700.0,ok,55.13923167796534,61.72593882118854,34.04607223703601,0.8532470102891163,0.3975410773732195,0.2954347986905153,0.0949144373962553,-0.287230628949397,0.3821450663456524
2019-12-04,1520.64,1488.13,1527.01,1487.43,68730100.0,ok,67.14570963717094,90.08251595827512,57.0491201848466,1.0,0.6786061422703846,0.4297530613893436,4.694723869423569,3.4500630424623333,1.2446608269612358
2019-12-05,1545.19,1520.64,1546.2,1519.96,78318000.0,ok,72.94079782459326,98.78925917046271,83.53257131664215,1.0,0.9510823367630388,0.675743185468881,10.486697702197487,7.393629500189002,3.0930682020084865
2019-12-08,1562.28,1545.01,1562.28,1537.45,52584000.0,ok,76.10105186078064,100.0,96.2905917095793,1.0,1.0000000000000002,0.8765628263444748,16.1309833717155,10.430332135765612,5.7006512359498895
